trade_date,symbol,return,window,class,detail
2019-02-07,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-02-06, 2019-02-07]; survived=0.500000 not CA-shaped"
2019-05-09,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-05-08, 2019-05-09]; survived=0.500000 not CA-shaped"
2016-02-18,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-02-17, 2016-02-18]; survived=0.500000 not CA-shaped"
2016-02-22,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-02-19, 2016-02-22]; survived=0.500000 not CA-shaped"
2016-03-03,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-03-02, 2016-03-03]; survived=0.500000 not CA-shaped"
2018-07-19,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-07-18, 2018-07-19]; survived=0.500000 not CA-shaped"
2016-03-08,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-03-04, 2016-03-08]; survived=0.500000 not CA-shaped"
2016-03-10,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-03-09, 2016-03-10]; survived=0.500000 not CA-shaped"
2016-03-23,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-03-22, 2016-03-23]; survived=0.500000 not CA-shaped"
2018-09-04,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-09-03, 2018-09-04]; survived=0.500000 not CA-shaped"
2019-02-01,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-01-31, 2019-02-01]; survived=0.500000 not CA-shaped"
2019-04-11,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-04-10, 2019-04-11]; survived=0.500000 not CA-shaped"
2016-03-29,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-03-28, 2016-03-29]; survived=0.500000 not CA-shaped"
2019-01-15,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-01-14, 2019-01-15]; survived=0.500000 not CA-shaped"
2016-04-04,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-04-01, 2016-04-04]; survived=0.500000 not CA-shaped"
2015-09-30,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-09-29, 2015-09-30]; survived=0.500000 not CA-shaped"
2016-04-06,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-04-05, 2016-04-06]; survived=0.500000 not CA-shaped"
2016-04-20,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-04-18, 2016-04-20]; survived=0.500000 not CA-shaped"
2015-10-07,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-10-06, 2015-10-07]; survived=0.500000 not CA-shaped"
2016-04-26,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-04-25, 2016-04-26]; survived=0.500000 not CA-shaped"
2019-01-08,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-01-07, 2019-01-08]; survived=0.500000 not CA-shaped"
2019-03-22,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-03-20, 2019-03-22]; survived=0.500000 not CA-shaped"
2018-10-03,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-10-01, 2018-10-03]; survived=0.500000 not CA-shaped"
2019-06-25,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-06-24, 2019-06-25]; survived=0.500000 not CA-shaped"
2016-05-03,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-05-02, 2016-05-03]; survived=0.500000 not CA-shaped"
2019-06-17,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-06-14, 2019-06-17]; survived=0.500000 not CA-shaped"
2019-05-16,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-05-15, 2019-05-16]; survived=0.500000 not CA-shaped"
2019-05-14,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-05-13, 2019-05-14]; survived=0.500000 not CA-shaped"
2016-05-10,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-05-09, 2016-05-10]; survived=0.500000 not CA-shaped"
2019-01-01,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-12-31, 2019-01-01]; survived=0.500000 not CA-shaped"
2016-05-16,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-05-13, 2016-05-16]; survived=0.500000 not CA-shaped"
2016-05-27,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-05-26, 2016-05-27]; survived=0.500000 not CA-shaped"
2015-11-06,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-11-05, 2015-11-06]; survived=0.500000 not CA-shaped"
2015-03-30,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-03-27, 2015-03-30]; survived=0.500000 not CA-shaped"
2019-05-22,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-05-21, 2019-05-22]; survived=0.500000 not CA-shaped"
2019-04-25,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-04-24, 2019-04-25]; survived=0.500000 not CA-shaped"
2016-06-07,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-06-06, 2016-06-07]; survived=0.500000 not CA-shaped"
2017-07-05,VISUINTL,-0.500000,dev,genuine,"no factor spans (2017-07-04, 2017-07-05]; survived=0.500000 not CA-shaped"
2020-03-27,ATNINTER,-0.500000,dev,genuine,"no factor spans (2020-03-26, 2020-03-27]; survived=0.500000 not CA-shaped"
2016-06-09,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-06-08, 2016-06-09]; survived=0.500000 not CA-shaped"
2016-06-13,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-06-10, 2016-06-13]; survived=0.500000 not CA-shaped"
2016-06-15,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-06-14, 2016-06-15]; survived=0.500000 not CA-shaped"
2016-06-21,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-06-20, 2016-06-21]; survived=0.500000 not CA-shaped"
2019-07-01,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-06-28, 2019-07-01]; survived=0.500000 not CA-shaped"
2016-06-29,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-06-28, 2016-06-29]; survived=0.500000 not CA-shaped"
2019-05-31,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-05-30, 2019-05-31]; survived=0.500000 not CA-shaped"
2018-10-17,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-10-16, 2018-10-17]; survived=0.500000 not CA-shaped"
2018-11-26,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-11-22, 2018-11-26]; survived=0.500000 not CA-shaped"
2018-10-29,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-10-26, 2018-10-29]; survived=0.500000 not CA-shaped"
2015-11-11,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-11-10, 2015-11-11]; survived=0.500000 not CA-shaped"
2015-11-18,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-11-17, 2015-11-18]; survived=0.500000 not CA-shaped"
2019-07-05,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-07-04, 2019-07-05]; survived=0.500000 not CA-shaped"
2015-12-22,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-12-21, 2015-12-22]; survived=0.500000 not CA-shaped"
2018-11-06,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-11-05, 2018-11-06]; survived=0.500000 not CA-shaped"
2019-03-18,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-03-15, 2019-03-18]; survived=0.500000 not CA-shaped"
2023-07-21,SRPL-RE,-0.500000,sealed,genuine,"no factor spans (2023-07-20, 2023-07-21]; survived=0.500000 not CA-shaped"
2018-11-29,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-11-28, 2018-11-29]; survived=0.500000 not CA-shaped"
2019-04-22,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-04-18, 2019-04-22]; survived=0.500000 not CA-shaped"
2016-08-18,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-08-17, 2016-08-18]; survived=0.500000 not CA-shaped"
2016-08-24,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-08-23, 2016-08-24]; survived=0.500000 not CA-shaped"
2016-08-26,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-08-25, 2016-08-26]; survived=0.500000 not CA-shaped"
2018-12-07,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-12-06, 2018-12-07]; survived=0.500000 not CA-shaped"
2016-09-14,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2016-09-12, 2016-09-14]; survived=0.500000 not CA-shaped"
2019-02-18,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-02-15, 2019-02-18]; survived=0.500000 not CA-shaped"
2019-01-30,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-01-29, 2019-01-30]; survived=0.500000 not CA-shaped"
2018-12-21,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-12-20, 2018-12-21]; survived=0.500000 not CA-shaped"
2018-06-26,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-06-25, 2018-06-26]; survived=0.500000 not CA-shaped"
2018-09-19,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-09-18, 2018-09-19]; survived=0.500000 not CA-shaped"
2015-07-28,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-07-27, 2015-07-28]; survived=0.500000 not CA-shaped"
2018-07-09,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-07-06, 2018-07-09]; survived=0.500000 not CA-shaped"
2015-07-30,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-07-29, 2015-07-30]; survived=0.500000 not CA-shaped"
2019-04-01,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-03-29, 2019-04-01]; survived=0.500000 not CA-shaped"
2019-03-06,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-03-05, 2019-03-06]; survived=0.500000 not CA-shaped"
2015-08-20,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-08-19, 2015-08-20]; survived=0.500000 not CA-shaped"
2015-08-27,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-08-26, 2015-08-27]; survived=0.500000 not CA-shaped"
2023-08-10,VCL-RE,-0.500000,sealed,genuine,"no factor spans (2023-08-09, 2023-08-10]; survived=0.500000 not CA-shaped"
2015-10-15,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-10-14, 2015-10-15]; survived=0.500000 not CA-shaped"
2018-10-23,ATNINTER,-0.500000,dev,genuine,"no factor spans (2018-10-22, 2018-10-23]; survived=0.500000 not CA-shaped"
2019-05-28,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-05-27, 2019-05-28]; survived=0.500000 not CA-shaped"
2019-04-09,ATNINTER,-0.500000,dev,genuine,"no factor spans (2019-04-08, 2019-04-09]; survived=0.500000 not CA-shaped"
2015-09-07,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-09-04, 2015-09-07]; survived=0.500000 not CA-shaped"
2015-09-09,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-09-08, 2015-09-09]; survived=0.500000 not CA-shaped"
2019-07-09,ATNINTER,-0.500000,dev,genuine,"no factor spans (2019-07-08, 2019-07-09]; survived=0.500000 not CA-shaped"
2019-01-22,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-01-21, 2019-01-22]; survived=0.500000 not CA-shaped"
2015-10-21,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-10-20, 2015-10-21]; survived=0.500000 not CA-shaped"
2015-09-11,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-09-10, 2015-09-11]; survived=0.500000 not CA-shaped"
2018-12-27,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-12-26, 2018-12-27]; survived=0.500000 not CA-shaped"
2015-09-28,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2015-09-24, 2015-09-28]; survived=0.500000 not CA-shaped"
2019-02-28,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-02-27, 2019-02-28]; survived=0.500000 not CA-shaped"
2019-01-18,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-01-17, 2019-01-18]; survived=0.500000 not CA-shaped"
2019-06-10,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-06-07, 2019-06-10]; survived=0.500000 not CA-shaped"
2020-03-12,ATNINTER,-0.500000,dev,genuine,"no factor spans (2020-03-11, 2020-03-12]; survived=0.500000 not CA-shaped"
2016-10-03,FARMAXIND,-0.500000,dev,genuine,"no factor spans (2016-09-30, 2016-10-03]; survived=0.500000 not CA-shaped"
2017-03-17,FARMAXIND,-0.500000,dev,genuine,"no factor spans (2017-03-16, 2017-03-17]; survived=0.500000 not CA-shaped"
2017-04-10,FARMAXIND,-0.500000,dev,genuine,"no factor spans (2017-04-07, 2017-04-10]; survived=0.500000 not CA-shaped"
2017-03-22,FARMAXIND,-0.500000,dev,genuine,"no factor spans (2017-03-21, 2017-03-22]; survived=0.500000 not CA-shaped"
2017-04-03,FARMAXIND,-0.500000,dev,genuine,"no factor spans (2017-03-31, 2017-04-03]; survived=0.500000 not CA-shaped"
2017-03-24,FARMAXIND,-0.500000,dev,genuine,"no factor spans (2017-03-23, 2017-03-24]; survived=0.500000 not CA-shaped"
2023-06-01,GODHA-RE,-0.500000,sealed,genuine,"no factor spans (2023-05-31, 2023-06-01]; survived=0.500000 not CA-shaped"
2017-03-28,FARMAXIND,-0.500000,dev,genuine,"no factor spans (2017-03-27, 2017-03-28]; survived=0.500000 not CA-shaped"
2016-10-04,KAJARIACER,-0.499946,dev,CA-explained,ex=2016-10-04 factor=0.500000 survived=0.500054
2010-12-23,EIDPARRY,-0.499905,other,CA-explained,ex=2010-12-23 factor=0.500000 survived=0.500095
2016-09-28,RECLTD,-0.499898,dev,CA-explained,ex=2016-09-28 factor=0.500000 survived=0.500102
2010-11-11,ZEEL,-0.499831,other,CA-explained,ex=2010-11-11 factor=0.500000 survived=0.500169
2026-03-13,ECLERX,-0.499778,sealed,CA-explained,ex=2026-03-13 factor=0.500000 survived=0.500222
2015-10-07,BATAINDIA,-0.499750,dev,CA-explained,ex=2015-10-07 factor=0.500000 survived=0.500250
2024-07-19,ELECON,-0.499492,sealed,CA-explained,ex=2024-07-19 factor=0.500000 survived=0.500508
2010-12-23,COROMANDEL,-0.499308,other,CA-explained,ex=2010-12-23 factor=0.500000 survived=0.500692
2017-07-06,PCJEWELLER,-0.499203,dev,CA-explained,ex=2017-07-06 factor=0.500000 survived=0.500797
2016-10-18,IOC,-0.499144,dev,CA-explained,ex=2016-10-18 factor=0.500000 survived=0.500856
2011-10-05,CARBORUNIV,-0.499138,other,CA-explained,ex=2011-10-05 factor=0.500000 survived=0.500862
2023-10-25,KRISHANA,-0.498932,sealed,CA-explained,ex=2023-10-25 factor=0.500000 survived=0.501068
2017-07-11,MUNJALAU,-0.498779,dev,CA-explained,ex=2017-07-11 factor=0.500000 survived=0.501221
2010-10-08,HAVELLS,-0.498736,other,CA-explained,ex=2010-10-08 factor=0.500000 survived=0.501264
2024-10-08,POWERMECH,-0.498689,sealed,CA-explained,ex=2024-10-08 factor=0.500000 survived=0.501311
2018-06-26,CONCOR,-0.498634,dev,CA-explained,ex=2018-06-26 factor=0.500000 survived=0.501366
2015-06-15,INFY,-0.498519,dev,CA-explained,ex=2015-06-15 factor=0.500000 survived=0.501481
2015-12-10,JKIL,-0.498473,dev,CA-explained,ex=2015-12-10 factor=0.500000 survived=0.501527
2020-01-15,SIS,-0.498398,dev,CA-explained,ex=2020-01-15 factor=0.500000 survived=0.501602
2022-10-06,AHLEAST,-0.498359,dev,magnitude-mismatch,ex=2022-10-06 factor=0.666667 survived=0.501641
2021-02-12,BASML,-0.498354,dev,CA-explained,ex=2021-02-12 factor=0.500000 survived=0.501646
2017-07-03,SANWARIA,-0.498208,dev,CA-explained,ex=2017-07-03 factor=0.500000 survived=0.501792
2025-12-15,MONEYBOXX,-0.498052,sealed,CA-explained,ex=2025-12-15 factor=0.500000 survived=0.501948
2025-11-26,HDFCAMC,-0.497986,sealed,CA-explained,ex=2025-11-26 factor=0.500000 survived=0.502014
2023-09-18,JBCHEPHARM,-0.497895,sealed,CA-explained,ex=2023-09-18 factor=0.500000 survived=0.502105
2025-12-26,RAMRAT,-0.497806,sealed,CA-explained,ex=2025-12-26 factor=0.500000 survived=0.502194
2024-10-28,RELIANCE,-0.497552,sealed,CA-explained,ex=2024-10-28 factor=0.500000 survived=0.502448
2025-08-14,VRLLOG,-0.497445,sealed,CA-explained,ex=2025-08-14 factor=0.500000 survived=0.502555
2010-04-09,CASTROL,-0.497344,other,CA-explained,ex=2010-04-09 factor=0.500000 survived=0.502656
2012-07-12,GABRIEL,-0.497036,dev,CA-explained,ex=2012-07-12 factor=0.500000 survived=0.502964
2014-07-04,LGBBROSLTD,-0.496815,dev,CA-explained,ex=2014-07-04 factor=0.500000 survived=0.503185
2019-09-19,HDFCBANK,-0.496720,dev,CA-explained,ex=2019-09-19 factor=0.500000 survived=0.503280
2025-01-20,NAVA,-0.496658,sealed,CA-explained,ex=2025-01-20 factor=0.500000 survived=0.503342
2011-08-02,ASHOKLEY,-0.496612,other,CA-explained,ex=2011-08-02 factor=0.500000 survived=0.503388
2015-10-08,SHIVAMAUTO,-0.496446,dev,CA-explained,ex=2015-10-08 factor=0.500000 survived=0.503554
2025-07-04,SHARDAMOTR,-0.496412,sealed,CA-explained,ex=2025-07-04 factor=0.500000 survived=0.503588
2025-02-07,AGIIL,-0.495758,sealed,CA-explained,ex=2025-02-07 factor=0.500000 survived=0.504242
2012-07-17,MICROTECH,-0.495720,dev,CA-explained,ex=2012-07-17 factor=0.500000 survived=0.504280
2026-06-03,ANANDRATHI,-0.495606,sealed,CA-explained,ex=2026-06-03 factor=0.500000 survived=0.504394
2014-11-25,SURANASOL,-0.495541,dev,CA-explained,ex=2014-11-25 factor=0.500000 survived=0.504459
2015-09-23,DIVISLAB,-0.495405,dev,CA-explained,ex=2015-09-23 factor=0.500000 survived=0.504595
2024-01-05,PGIL,-0.494865,sealed,CA-explained,ex=2024-01-05 factor=0.500000 survived=0.505135
2013-07-23,TORNTPHARM,-0.494666,dev,CA-explained,ex=2013-07-23 factor=0.500000 survived=0.505334
2018-03-21,INDNIPPON,-0.494569,dev,CA-explained,ex=2018-03-21 factor=0.500000 survived=0.505431
2023-06-21,INDIAMART,-0.494447,sealed,CA-explained,ex=2023-06-21 factor=0.500000 survived=0.505553
2010-09-03,NRBBEARING,-0.494366,other,CA-explained,ex=2010-09-03 factor=0.500000 survived=0.505634
2010-09-06,KABRAEXTRU,-0.494363,other,CA-explained,ex=2010-09-06 factor=0.500000 survived=0.505637
2015-02-02,POLYMED,-0.494220,dev,CA-explained,ex=2015-02-02 factor=0.500000 survived=0.505780
2020-09-24,ELGIEQUIP,-0.493883,dev,CA-explained,ex=2020-09-24 factor=0.500000 survived=0.506117
2010-10-25,SAVERA,-0.493827,other,CA-explained,ex=2010-10-25 factor=0.500000 survived=0.506173
2012-06-22,NAUKRI,-0.493542,dev,CA-explained,ex=2012-06-22 factor=0.500000 survived=0.506458
2014-10-09,THEBYKE,-0.493397,dev,CA-explained,ex=2014-10-09 factor=0.500000 survived=0.506603
2010-12-23,POLYPLEX,-0.493285,other,CA-explained,ex=2010-12-23 factor=0.500000 survived=0.506715
2011-06-09,MANAPPURAM,-0.492647,other,CA-explained,ex=2011-06-09 factor=0.500000 survived=0.507353
2019-09-27,AARTIIND,-0.492607,dev,CA-explained,ex=2019-09-27 factor=0.500000 survived=0.507393
2012-07-12,JYOTHYLAB,-0.492453,dev,CA-explained,ex=2012-07-12 factor=0.500000 survived=0.507547
2024-04-23,ANUP,-0.491922,sealed,CA-explained,ex=2024-04-23 factor=0.500000 survived=0.508078
2017-10-10,HERITGFOOD,-0.491736,dev,CA-explained,ex=2017-10-10 factor=0.500000 survived=0.508264
2019-06-11,SYNGENE,-0.491495,dev,CA-explained,ex=2019-06-11 factor=0.500000 survived=0.508505
2019-07-17,BHAGERIA,-0.491462,dev,CA-explained,ex=2019-07-17 factor=0.500000 survived=0.508538
2018-11-29,BRITANNIA,-0.491366,dev,CA-explained,ex=2018-11-29 factor=0.500000 survived=0.508634
2015-07-20,AUROPHARMA,-0.491291,dev,CA-explained,ex=2015-07-20 factor=0.500000 survived=0.508709
2017-09-11,DECCANCE,-0.491140,dev,CA-explained,ex=2017-09-11 factor=0.500000 survived=0.508860
2017-07-25,SUNTECK,-0.491067,dev,CA-explained,ex=2017-07-25 factor=0.500000 survived=0.508933
2012-02-29,PLASTIBLEN,-0.490967,dev,CA-explained,ex=2012-02-29 factor=0.500000 survived=0.509033
2016-09-14,SYMPHONY,-0.490922,dev,CA-explained,ex=2016-09-14 factor=0.500000 survived=0.509078
2018-06-28,JYOTHYLAB,-0.490763,dev,CA-explained,ex=2018-06-28 factor=0.500000 survived=0.509237
2022-07-14,SONAMCLOCK,-0.490683,dev,CA-explained,ex=2022-07-14 factor=0.500000 survived=0.509317
2013-07-29,SUNPHARMA,-0.490513,dev,CA-explained,ex=2013-07-29 factor=0.500000 survived=0.509487
2016-03-21,PRECWIRE,-0.490420,dev,CA-explained,ex=2016-03-21 factor=0.500000 survived=0.509580
2019-05-30,DCM,-0.490331,dev,CA-shaped-orphan,"survived=0.509669 sits on a CA ratio; no factor spans (2019-05-29, 2019-05-30]; prev_close=80.15"
2015-10-15,LAMBODHARA,-0.490285,dev,CA-explained,ex=2015-10-15 factor=0.500000 survived=0.509715
2014-06-09,GRUH,-0.490169,dev,CA-explained,ex=2014-06-09 factor=0.500000 survived=0.509831
2010-07-20,NESCO,-0.490102,other,CA-explained,ex=2010-07-20 factor=0.500000 survived=0.509898
2025-01-31,IGL,-0.490018,sealed,CA-explained,ex=2025-01-31 factor=0.500000 survived=0.509982
2024-08-09,KAPSTON,-0.489996,sealed,CA-explained,ex=2024-08-09 factor=0.500000 survived=0.510004
2024-03-20,PAISALO,-0.489925,sealed,CA-explained,ex=2024-03-20 factor=0.500000 survived=0.510075
2012-11-22,RUBYMILLS,-0.489786,dev,CA-explained,ex=2012-11-22 factor=0.500000 survived=0.510214
2016-02-17,MOLDTKPAC,-0.489577,dev,CA-explained,ex=2016-02-17 factor=0.500000 survived=0.510423
2016-09-06,TECHNO,-0.489523,dev,CA-explained,ex=2016-09-06 factor=0.500000 survived=0.510477
2024-09-25,NDRAUTO,-0.489322,sealed,CA-explained,ex=2024-09-25 factor=0.500000 survived=0.510678
2011-04-18,KSBPUMPS,-0.489227,other,CA-explained,ex=2011-04-18 factor=0.500000 survived=0.510773
2011-08-17,PIIND,-0.489196,other,CA-explained,ex=2011-08-17 factor=0.500000 survived=0.510804
2025-07-15,ANUHPHR,-0.489146,sealed,CA-explained,ex=2025-07-15 factor=0.500000 survived=0.510854
2017-02-14,ORBTEXP,-0.488782,dev,CA-explained,ex=2017-02-14 factor=0.500000 survived=0.511218
2010-03-18,IVRCLINFRA,-0.488712,other,CA-explained,ex=2010-03-18 factor=0.500000 survived=0.511288
2024-07-03,GPTINFRA,-0.488642,sealed,CA-explained,ex=2024-07-03 factor=0.500000 survived=0.511358
2014-06-03,MINDTREE,-0.488573,dev,CA-explained,ex=2014-06-03 factor=0.500000 survived=0.511427
2025-06-13,VIMTALABS,-0.487968,sealed,CA-explained,ex=2025-06-13 factor=0.500000 survived=0.512032
2010-03-29,M&M,-0.487834,other,CA-explained,ex=2010-03-29 factor=0.500000 survived=0.512166
